id,start,oospore_maturation,oospore_germination,oospore_dispersion,oospore_infection,completed_incubation,sporulation,sporangia_density,secondary_infection,oospore_infection_strength,secondary_infection_strength
22206,2025-06-04 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-04 15:00:00+02:00,2025-06-04 15:00:00+02:00,2025-06-04 18:00:00+02:00,2025-06-11 18:00:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,311.83333333333326,167.38333333333333
22224,2025-06-04 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-04 16:50:00+02:00,2025-06-04 16:50:00+02:00,2025-06-04 19:50:00+02:00,2025-06-11 19:50:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,311.83333333333326,167.38333333333333
22242,2025-06-04 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-04 17:00:00+02:00,2025-06-04 17:00:00+02:00,2025-06-04 20:00:00+02:00,2025-06-11 20:00:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,311.83333333333326,167.38333333333333
22278,2025-06-04 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-07 02:50:00+02:00,2025-06-07 02:50:00+02:00,2025-06-07 06:00:00+02:00,2025-06-13 06:00:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,226.36666666666667,167.38333333333333
22386,2025-06-05 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-07 03:00:00+02:00,2025-06-07 03:00:00+02:00,2025-06-07 06:10:00+02:00,2025-06-13 06:10:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,226.36666666666667,167.38333333333333
22530,2025-06-06 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-07 03:10:00+02:00,2025-06-07 03:10:00+02:00,2025-06-07 06:20:00+02:00,2025-06-13 06:20:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,226.36666666666667,167.38333333333333
22584,2025-06-06 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-07 03:30:00+02:00,2025-06-07 03:30:00+02:00,2025-06-07 06:40:00+02:00,2025-06-13 06:40:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,226.36666666666667,167.38333333333333
22602,2025-06-07 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-07 03:40:00+02:00,2025-06-07 03:40:00+02:00,2025-06-07 06:50:00+02:00,2025-06-13 06:50:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,226.36666666666667,167.38333333333333
22620,2025-06-07 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-07 04:40:00+02:00,2025-06-07 04:40:00+02:00,2025-06-07 07:50:00+02:00,2025-06-13 07:50:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,226.36666666666667,167.38333333333333
22638,2025-06-07 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-15 14:00:00+02:00,2025-06-15 14:00:00+02:00,2025-06-15 16:20:00+02:00,2025-06-20 16:20:00+02:00,2025-07-04 04:10:00+02:00,300000.0,2025-07-04 05:20:00+02:00,90.38333333333335,167.38333333333333
23844,2025-06-15 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 02:50:00+02:00,2025-07-10 02:50:00+02:00,2025-07-14 03:40:00+02:00,300000.0,2025-07-14 04:50:00+02:00,167.38333333333333,190.46666666666667
26508,2025-07-04 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 04:50:00+02:00,2025-07-13 04:50:00+02:00,2025-07-14 03:40:00+02:00,300000.0,2025-07-14 04:50:00+02:00,197.1,190.46666666666667
26904,2025-07-06 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 14:20:00+02:00,2025-07-07 14:20:00+02:00,2025-07-07 17:10:00+02:00,2025-07-13 17:10:00+02:00,2025-07-14 03:40:00+02:00,300000.0,2025-07-14 04:50:00+02:00,197.1,190.46666666666667
26940,2025-07-07 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 03:00:00+02:00,2025-07-07 03:10:00+02:00,2025-07-07 06:30:00+02:00,2025-07-13 06:30:00+02:00,2025-07-14 03:40:00+02:00,300000.0,2025-07-14 04:50:00+02:00,197.1,190.46666666666667
26958,2025-07-07 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 22:10:00+02:00,2025-07-18 22:10:00+02:00,2025-07-20 02:30:00+02:00,300000.0,NA,110.06666666666669,NA
27876,2025-07-13 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-14 02:00:00+02:00,2025-07-14 02:00:00+02:00,2025-07-14 04:40:00+02:00,2025-07-19 04:40:00+02:00,2025-07-20 02:30:00+02:00,300000.0,NA,190.46666666666667,NA
27912,2025-07-13 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-14 05:40:00+02:00,2025-07-14 05:40:00+02:00,2025-07-14 08:30:00+02:00,2025-07-19 08:30:00+02:00,2025-07-20 02:30:00+02:00,300000.0,NA,190.46666666666667,NA
27948,2025-07-14 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-15 06:50:00+02:00,2025-07-15 06:50:00+02:00,2025-07-15 09:20:00+02:00,2025-07-20 09:20:00+02:00,2025-07-21 02:10:00+02:00,300000.0,2025-07-21 03:30:00+02:00,190.71666666666667,204.13333333333333
27966,2025-07-14 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-19 13:30:00+02:00,2025-07-19 13:30:00+02:00,2025-07-19 16:00:00+02:00,2025-07-25 16:00:00+02:00,2025-07-27 01:30:00+02:00,203261.53846153847,2025-07-27 02:50:00+02:00,126.35,299.28333333333336
28722,2025-07-19 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-19 14:00:00+02:00,2025-07-19 14:00:00+02:00,2025-07-19 16:30:00+02:00,2025-07-25 16:30:00+02:00,2025-07-27 01:30:00+02:00,203261.53846153847,2025-07-27 02:50:00+02:00,126.35,299.28333333333336
28938,2025-07-21 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-21 00:00:00+02:00,2025-07-21 00:00:00+02:00,2025-07-21 02:50:00+02:00,2025-07-27 02:50:00+02:00,2025-07-28 01:20:00+02:00,166338.4615384615,2025-07-28 02:40:00+02:00,204.13333333333333,212.7333333333333
29532,2025-07-25 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-26 21:30:00+02:00,2025-07-26 21:30:00+02:00,2025-07-27 00:20:00+02:00,2025-08-02 00:20:00+02:00,2025-08-03 04:10:00+02:00,281907.69230769237,2025-08-03 05:30:00+02:00,299.28333333333336,88.3
29550,2025-07-25 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-26 21:40:00+02:00,2025-07-26 21:40:00+02:00,2025-07-27 00:40:00+02:00,2025-08-02 00:40:00+02:00,2025-08-03 04:10:00+02:00,281907.69230769237,2025-08-03 05:30:00+02:00,299.28333333333336,88.3
29568,2025-07-25 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-26 22:00:00+02:00,2025-07-26 22:00:00+02:00,2025-07-27 01:00:00+02:00,2025-08-02 01:00:00+02:00,2025-08-03 04:10:00+02:00,281907.69230769237,2025-08-03 05:30:00+02:00,299.28333333333336,88.3
29586,2025-07-25 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-26 22:20:00+02:00,2025-07-26 22:20:00+02:00,2025-07-27 01:20:00+02:00,2025-08-02 01:20:00+02:00,2025-08-03 04:10:00+02:00,281907.69230769237,2025-08-03 05:30:00+02:00,299.28333333333336,88.3
29622,2025-07-25 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-26 22:30:00+02:00,2025-07-26 22:30:00+02:00,2025-07-27 01:30:00+02:00,2025-08-02 01:30:00+02:00,2025-08-03 04:10:00+02:00,281907.69230769237,2025-08-03 05:30:00+02:00,299.28333333333336,88.3
29766,2025-07-26 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-27 04:10:00+02:00,2025-07-27 04:10:00+02:00,2025-07-27 07:20:00+02:00,2025-08-02 07:20:00+02:00,2025-08-03 04:10:00+02:00,281907.69230769237,2025-08-03 05:30:00+02:00,299.28333333333336,88.3
29802,2025-07-27 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-27 18:50:00+02:00,2025-07-27 18:50:00+02:00,2025-07-27 22:40:00+02:00,2025-08-02 22:40:00+02:00,2025-08-03 04:10:00+02:00,281907.69230769237,2025-08-03 05:30:00+02:00,299.28333333333336,88.3
29820,2025-07-27 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-28 00:20:00+02:00,2025-07-28 00:20:00+02:00,2025-07-28 03:30:00+02:00,2025-08-03 03:30:00+02:00,2025-08-07 05:10:00+02:00,300000.0,2025-08-07 06:30:00+02:00,212.7333333333333,89.31666666666666
29838,2025-07-27 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-28 03:00:00+02:00,2025-07-28 03:00:00+02:00,2025-07-28 06:20:00+02:00,2025-08-03 06:20:00+02:00,2025-08-07 05:10:00+02:00,300000.0,2025-08-07 06:30:00+02:00,212.7333333333333,89.31666666666666
29856,2025-07-27 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-28 05:50:00+02:00,2025-07-28 05:50:00+02:00,2025-07-28 09:10:00+02:00,2025-08-03 09:10:00+02:00,2025-08-07 05:10:00+02:00,300000.0,2025-08-07 06:30:00+02:00,212.7333333333333,89.31666666666666
33150,2025-08-19 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 04:50:00+02:00,2025-08-21 08:00:00+02:00,2025-08-27 08:00:00+02:00,2025-08-28 03:40:00+02:00,262707.6923076923,2025-08-28 04:50:00+02:00,158.88333333333333,332.1
33240,2025-08-19 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 05:10:00+02:00,2025-08-21 08:20:00+02:00,2025-08-27 08:20:00+02:00,2025-08-28 03:40:00+02:00,262707.6923076923,2025-08-28 04:50:00+02:00,158.88333333333333,332.1
33420,2025-08-21 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-22 00:00:00+02:00,2025-08-22 00:00:00+02:00,2025-08-22 03:00:00+02:00,2025-08-28 03:00:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,2025-08-29 01:50:00+02:00,150.45,247.0
33438,2025-08-21 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-22 01:30:00+02:00,2025-08-22 01:30:00+02:00,2025-08-22 04:40:00+02:00,2025-08-28 04:40:00+02:00,2025-08-29 00:30:00+02:00,157846.15384615384,2025-08-29 01:50:00+02:00,150.45,247.0
33456,2025-08-21 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 04:10:00+02:00,2025-08-28 07:10:00+02:00,None,NA,NA,NA,NA,NA
34248,2025-08-26 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:20:00+02:00,2025-08-28 04:20:00+02:00,2025-08-28 07:20:00+02:00,None,NA,NA,NA,NA,NA
34266,2025-08-27 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 04:30:00+02:00,2025-08-28 07:30:00+02:00,None,NA,NA,NA,NA,NA
34428,2025-08-28 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 05:20:00+02:00,2025-08-28 05:20:00+02:00,2025-08-28 08:20:00+02:00,None,NA,NA,NA,NA,NA
34446,2025-08-28 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 07:30:00+02:00,2025-08-28 07:30:00+02:00,2025-08-28 10:30:00+02:00,None,NA,NA,NA,NA,NA
34464,2025-08-28 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 21:50:00+02:00,2025-08-28 21:50:00+02:00,2025-08-29 00:50:00+02:00,None,NA,NA,NA,NA,NA
34482,2025-08-28 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 22:00:00+02:00,2025-08-28 22:00:00+02:00,2025-08-29 01:00:00+02:00,None,NA,NA,NA,NA,NA
34536,2025-08-28 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-28 23:20:00+02:00,2025-08-28 23:20:00+02:00,2025-08-29 02:30:00+02:00,None,NA,NA,NA,NA,NA
34554,2025-08-29 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 01:40:00+02:00,2025-08-30 01:40:00+02:00,2025-08-30 05:30:00+02:00,None,NA,NA,NA,NA,NA
34590,2025-08-29 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 03:10:00+02:00,2025-08-30 03:10:00+02:00,2025-08-30 07:00:00+02:00,None,NA,NA,NA,NA,NA
34680,2025-08-29 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-08-30 03:20:00+02:00,2025-08-30 03:20:00+02:00,2025-08-30 07:10:00+02:00,None,NA,NA,NA,NA,NA
